location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
fwy0n,FW,FW,Fort Washington Branch,Fort Washington YA Non-Fiction,Mixed Use,false
fwy0v,FW,FW,Fort Washington Branch,Fort Washington YA Non-Print Media,Mixed Use,false
fwyr,FW,FW,Fort Washington Branch,Fort Washington Young Adult Reference,Mixed Use,false
fwzzz,FW,FW,Fort Washington Branch,Fort Washington (error code),Mixed Use,false
fx,FX,FXR,Francis Martin Branch,Francis Martin,Mixed Use,false
fxa,FX,FXR,Francis Martin Branch,Francis Martin Adult,Mixed Use,true
fxa01,FX,FXR,Francis Martin Branch,Francis Martin Reference,Mixed Use,false
fxa03,FX,FXR,Francis Martin Branch,Francis Martin Closed Shelf Reference,Mixed Use,false
fxa0f,FX,FXR,Francis Martin Branch,Francis Martin Fiction,Mixed Use,false
fxa0l,FX,FXR,Francis Martin Branch,Francis Martin World Languages,Mixed Use,false
fxa0n,FX,FXR,Francis Martin Branch,Francis Martin Non-Fiction,Mixed Use,false
fxa0v,FX,FXR,Francis Martin Branch,Francis Martin Non-Print Media,Mixed Use,false
fxar,FX,FXR,Francis Martin Branch,Francis Martin Adult Reference,Mixed Use,false
fxj,FX,FXR,Francis Martin Branch,Francis Martin Children,Mixed Use,true
fxj01,FX,FXR,Francis Martin Branch,Francis Martin Children's Reference,Mixed Use,false
fxj0a,FX,FXR,Francis Martin Branch,Francis Martin Children's Easy Book,Mixed Use,false
fxj0f,FX,FXR,Francis Martin Branch,Francis Martin Children's Fiction,Mixed Use,false
fxj0h,FX,FXR,Francis Martin Branch,Francis Martin Children's Holiday Book,Mixed Use,false
fxj0i,FX,FXR,Francis Martin Branch,Francis Martin Children's Picture Book,Mixed Use,false
fxj0l,FX,FXR,Francis Martin Branch,Francis Martin Children's World Languages,Mixed Use,false
fxj0n,FX,FXR,Francis Martin Branch,Francis Martin Children's Non-Fiction,Mixed Use,false
fxj0t,FX,FXR,Francis Martin Branch,Francis Martin Children's Fairy Tale,Mixed Use,false
fxj0v,FX,FXR,Francis Martin Branch,Francis Martin Children's Non-Print Media,Mixed Use,false
fxj0y,FX,FXR,Francis Martin Branch,Francis Martin Children's Young Reader,Mixed Use,false
fxjr,FX,FXR,Francis Martin Branch,Francis Martin Children's Reference,Mixed Use,false
fxy,FX,FXR,Francis Martin Branch,Francis Martin Young Adult,Mixed Use,true
fxy01,FX,FXR,Francis Martin Branch,Francis Martin YA Reference,Mixed Use,false
fxy0f,FX,FXR,Francis Martin Branch,Francis Martin YA Fiction,Mixed Use,false
fxy0l,FX,FXR,Francis Martin Branch,Francis Martin YA World Languages,Mixed Use,false
fxy0n,FX,FXR,Francis Martin Branch,Francis Martin YA Non-Fiction,Mixed Use,false
fxy0v,FX,FXR,Francis Martin Branch,Francis Martin YA Non-Print Media,Mixed Use,false
fxyr,FX,FXR,Francis Martin Branch,Francis Martin Young Adult Reference,Mixed Use,false
fxzzz,FX,FXR,Francis Martin Branch,Francis Martin (error code),Mixed Use,false
gc,GC,GC,Grand Central Branch,Grand Central,High Circ,false
gca,GC,GC,Grand Central Branch,Grand Central Adult,High Circ,true
gca01,GC,GC,Grand Central Branch,Grand Central Reference,High Circ,false
gca03,GC,GC,Grand Central Branch,Grand Central Closed Shelf Reference,High Circ,false
gca0f,GC,GC,Grand Central Branch,Grand Central Fiction,High Circ,false
gca0l,GC,GC,Grand Central Branch,Grand Central World Languages,High Circ,false
gca0n,GC,GC,Grand Central Branch,Grand Central Non-Fiction,High Circ,false
gca0v,GC,GC,Grand Central Branch,Grand Central Non-Print Media,High Circ,false
gca0w,GC,GC,Grand Central Branch,Grand Central Adult Learning Center,High Circ,false
gcar,GC,GC,Grand Central Branch,Grand Central Adult Reference,High Circ,false
gcj,GC,GC,Grand Central Branch,Grand Central Children,High Circ,true
gcj01,GC,GC,Grand Central Branch,Grand Central Children's Reference,High Circ,false
gcj0a,GC,GC,Grand Central Branch,Grand Central Children's Easy Book,High Circ,false
gcj0f,GC,GC,Grand Central Branch,Grand Central Children's Fiction,High Circ,false
gcj0h,GC,GC,Grand Central Branch,Grand Central Children's Holiday Book,High Circ,false
gcj0i,GC,GC,Grand Central Branch,Grand Central Children's Picture Book,High Circ,false
gcj0l,GC,GC,Grand Central Branch,Grand Central Children's World Languages,High Circ,false
gcj0n,GC,GC,Grand Central Branch,Grand Central Children's Non-Fiction,High Circ,false
gcj0t,GC,GC,Grand Central Branch,Grand Central Children's Fairy Tale,High Circ,false
gcj0v,GC,GC,Grand Central Branch,Grand Central Children's Non-Print Media,High Circ,false
gcj0y,GC,GC,Grand Central Branch,Grand Central Children's Young Reader,High Circ,false
gcjr,GC,GC,Grand Central Branch,Grand Central Children's Reference,High Circ,false
gcy,GC,GC,Grand Central Branch,Grand Central Young Adult,High Circ,true
gcy01,GC,GC,Grand Central Branch,Grand Central YA Reference,High Circ,false
gcy0f,GC,GC,Grand Central Branch,Grand Central YA Fiction,High Circ,false
gcy0l,GC,GC,Grand Central Branch,Grand Central YA World Languages,High Circ,false
gcy0n,GC,GC,Grand Central Branch,Grand Central YA Non-Fiction,High Circ,false
gcy0v,GC,GC,Grand Central Branch,Grand Central YA Non-Print Media,High Circ,false
gcyr,GC,GC,Grand Central Branch,Grand Central Young Adult Reference,High Circ,false
gczzz,GC,GC,Grand Central Branch,Grand Central (error code),High Circ,false
gd,GD,GD,Grand Concourse Branch,Grand Concourse,Mixed Use,false
gda,GD,GD,Grand Concourse Branch,Grand Concourse Adult,Mixed Use,true
gda01,GD,GD,Grand Concourse Branch,Grand Concourse Reference,Mixed Use,false
gda03,GD,GD,Grand Concourse Branch,Grand Concourse Closed Shelf Reference,Mixed Use,false
gda0f,GD,GD,Grand Concourse Branch,Grand Concourse Fiction,Mixed Use,false
gda0l,GD,GD,Grand Concourse Branch,Grand Concourse World Languages,Mixed Use,false
gda0n,GD,GD,Grand Concourse Branch,Grand Concourse Non-Fiction,Mixed Use,false
gda0v,GD,GD,Grand Concourse Branch,Grand Concourse Non-Print Media,Mixed Use,false
gdar,GD,GD,Grand Concourse Branch,Grand Concourse Adult Reference,Mixed Use,false
gdj,GD,GD,Grand Concourse Branch,Grand Concourse Children,Mixed Use,true
gdj01,GD,GD,Grand Concourse Branch,Grand Concourse Children's Reference,Mixed Use,false
gdj0a,GD,GD,Grand Concourse Branch,Grand Concourse Children's Easy Book,Mixed Use,false
gdj0f,GD,GD,Grand Concourse Branch,Grand Concourse Children's Fiction,Mixed Use,false
gdj0h,GD,GD,Grand Concourse Branch,Grand Concourse Children's Holiday Book,Mixed Use,false
gdj0i,GD,GD,Grand Concourse Branch,Grand Concourse Children's Picture Book,Mixed Use,false
gdj0l,GD,GD,Grand Concourse Branch,Grand Concourse Children's World Languages,Mixed Use,false
gdj0n,GD,GD,Grand Concourse Branch,Grand Concourse Children's Non-Fiction,Mixed Use,false
gdj0r,GD,GD,Grand Concourse Branch,Grand Concourse Video Visit Room,Mixed Use,false
gdj0t,GD,GD,Grand Concourse Branch,Grand Concourse Children's Fairy Tale,Mixed Use,false
gdj0v,GD,GD,Grand Concourse Branch,Grand Concourse Children's Non-Print Media,Mixed Use,false
gdj0y,GD,GD,Grand Concourse Branch,Grand Concourse Children's Young Reader,Mixed Use,false
gdjr,GD,GD,Grand Concourse Branch,Grand Concourse Children's Reference,Mixed Use,false
gdy,GD,GD,Grand Concourse Branch,Grand Concourse Young Adult,Mixed Use,true
gdy01,GD,GD,Grand Concourse Branch,Grand Concourse YA Reference,Mixed Use,false
gdy0f,GD,GD,Grand Concourse Branch,Grand Concourse YA Fiction,Mixed Use,false
gdy0l,GD,GD,Grand Concourse Branch,Grand Concourse YA World Languages,Mixed Use,false
gdy0n,GD,GD,Grand Concourse Branch,Grand Concourse YA Non-Fiction,Mixed Use,false
gdy0v,GD,GD,Grand Concourse Branch,Grand Concourse YA Non-Print Media,Mixed Use,false
gdyr,GD,GD,Grand Concourse Branch,Grand Concourse Young Adult Reference,Mixed Use,false
gdzzz,GD,GD,Grand Concourse Branch,Grand Concourse (error code),Mixed Use,false
gk,GK,GK,Great Kills Branch,Great Kills,High Circ,false
gka,GK,GK,Great Kills Branch,Great Kills Adult,High Circ,true
gka01,GK,GK,Great Kills Branch,Great Kills Reference,High Circ,false
gka03,GK,GK,Great Kills Branch,Great Kills Closed Shelf Reference,High Circ,false
gka0f,GK,GK,Great Kills Branch,Great Kills Fiction,High Circ,false
gka0l,GK,GK,Great Kills Branch,Great Kills World Languages,High Circ,false
gka0n,GK,GK,Great Kills Branch,Great Kills Non-Fiction,High Circ,false
gka0v,GK,GK,Great Kills Branch,Great Kills Non-Print Media,High Circ,false
gkar,GK,GK,Great Kills Branch,Great Kills Adult Reference,High Circ,false
gkj,GK,GK,Great Kills Branch,Great Kills Children,High Circ,true
gkj01,GK,GK,Great Kills Branch,Great Kills Children's Reference,High Circ,false
gkj0a,GK,GK,Great Kills Branch,Great Kills Children's Easy Book,High Circ,false
gkj0f,GK,GK,Great Kills Branch,Great Kills Children's Fiction,High Circ,false
gkj0h,GK,GK,Great Kills Branch,Great Kills Children's Holiday Book,High Circ,false
gkj0i,GK,GK,Great Kills Branch,Great Kills Children's Picture Book,High Circ,false
gkj0l,GK,GK,Great Kills Branch,Great Kills Children's World Languages,High Circ,false
gkj0n,GK,GK,Great Kills Branch,Great Kills Children's Non-Fiction,High Circ,false
gkj0t,GK,GK,Great Kills Branch,Great Kills Children's Fairy Tale,High Circ,false
gkj0v,GK,GK,Great Kills Branch,Great Kills Children's Non-Print Media,High Circ,false
gkj0y,GK,GK,Great Kills Branch,Great Kills Children's Young Reader,High Circ,false
gkjr,GK,GK,Great Kills Branch,Great Kills Children's Reference,High Circ,false
gky,GK,GK,Great Kills Branch,Great Kills Young Adult,High Circ,true
gky01,GK,GK,Great Kills Branch,Great Kills YA Reference,High Circ,false
gky0f,GK,GK,Great Kills Branch,Great Kills YA Fiction,High Circ,false
gky0l,GK,GK,Great Kills Branch,Great Kills YA World Languages,High Circ,false
gky0n,GK,GK,Great Kills Branch,Great Kills YA Non-Fiction,High Circ,false
gky0v,GK,GK,Great Kills Branch,Great Kills YA Non-Print Media,High Circ,false
gkyr,GK,GK,Great Kills Branch,Great Kills Young Adult Reference,High Circ,false
gkzzz,GK,GK,Great Kills Branch,Great Kills (error code),High Circ,false
hb,HB,HB,High Bridge Branch,High Bridge,Mixed Use,false
hba,HB,HB,High Bridge Branch,High Bridge Adult,Mixed Use,true
hba01,HB,HB,High Bridge Branch,High Bridge Reference,Mixed Use,false
hba03,HB,HB,High Bridge Branch,High Bridge Closed Shelf Reference,Mixed Use,false
hba0f,HB,HB,High Bridge Branch,High Bridge Fiction,Mixed Use,false
hba0l,HB,HB,High Bridge Branch,High Bridge World Languages,Mixed Use,false
hba0n,HB,HB,High Bridge Branch,High Bridge Non-Fiction,Mixed Use,false
hba0v,HB,HB,High Bridge Branch,High Bridge Non-Print Media,Mixed Use,false
hba0w,HB,HB,High Bridge Branch,High Bridge Adult Learning Center,Mixed Use,false
hbar,HB,HB,High Bridge Branch,High Bridge Adult Reference,Mixed Use,false
hbj,HB,HB,High Bridge Branch,High Bridge Children,Mixed Use,true
hbj01,HB,HB,High Bridge Branch,High Bridge Children's Reference,Mixed Use,false
hbj0a,HB,HB,High Bridge Branch,High Bridge Children's Easy Book,Mixed Use,false
hbj0f,HB,HB,High Bridge Branch,High Bridge Children's Fiction,Mixed Use,false
hbj0h,HB,HB,High Bridge Branch,High Bridge Children's Holiday Book,Mixed Use,false
hbj0i,HB,HB,High Bridge Branch,High Bridge Children's Picture Book,Mixed Use,false
hbj0l,HB,HB,High Bridge Branch,High Bridge Children's World Languages,Mixed Use,false
hbj0n,HB,HB,High Bridge Branch,High Bridge Children's Non-Fiction,Mixed Use,false
hbj0t,HB,HB,High Bridge Branch,High Bridge Children's Fairy Tale,Mixed Use,false
hbj0v,HB,HB,High Bridge Branch,High Bridge Children's Non-Print Media,Mixed Use,false
hbj0y,HB,HB,High Bridge Branch,High Bridge Children's Young Reader,Mixed Use,false
hbjr,HB,HB,High Bridge Branch,High Bridge Children's Reference,Mixed Use,false
hby,HB,HB,High Bridge Branch,High Bridge Young Adult,Mixed Use,true
hby01,HB,HB,High Bridge Branch,High Bridge YA Reference,Mixed Use,false
hby0f,HB,HB,High Bridge Branch,High Bridge YA Fiction,Mixed Use,false
hby0l,HB,HB,High Bridge Branch,High Bridge YA World Languages,Mixed Use,false
hby0n,HB,HB,High Bridge Branch,High Bridge YA Non-Fiction,Mixed Use,false
hby0v,HB,HB,High Bridge Branch,High Bridge YA Non-Print Media,Mixed Use,false
hbyr,HB,HB,High Bridge Branch,High Bridge Young Adult Reference,Mixed Use,false
hbzzz,HB,HB,High Bridge Branch,High Bridge (error code),Mixed Use,false
hd,HD,HD,125th Street Branch,125th Street,Mixed Use,false
hda,HD,HD,125th Street Branch,125th Street Adult,Mixed Use,true
hda01,HD,HD,125th Street Branch,125th Street Reference,Mixed Use,false
hda03,HD,HD,125th Street Branch,125th Street Closed Shelf Reference,Mixed Use,false
hda0f,HD,HD,125th Street Branch,125th Street Fiction,Mixed Use,false
hda0l,HD,HD,125th Street Branch,125th Street World Languages,Mixed Use,false
hda0n,HD,HD,125th Street Branch,125th Street Non-Fiction,Mixed Use,false
hda0v,HD,HD,125th Street Branch,125th Street Non-Print Media,Mixed Use,false
hdar,HD,HD,125th Street Branch,125th Street Adult Reference,Mixed Use,false
hdj,HD,HD,125th Street Branch,125th Street Children,Mixed Use,true
hdj01,HD,HD,125th Street Branch,125th Street Children's Reference,Mixed Use,false
hdj0a,HD,HD,125th Street Branch,125th Street Children's Easy Book,Mixed Use,false
hdj0f,HD,HD,125th Street Branch,125th Street Children's Fiction,Mixed Use,false
hdj0h,HD,HD,125th Street Branch,125th Street Children's Holiday Book,Mixed Use,false
hdj0i,HD,HD,125th Street Branch,125th Street Children's Picture Book,Mixed Use,false
hdj0l,HD,HD,125th Street Branch,125th Street Children's World Languages,Mixed Use,false
hdj0n,HD,HD,125th Street Branch,125th Street Children's Non-Fiction,Mixed Use,false
hdj0r,HD,HD,125th Street Branch,125th Street Video Visit Room,Mixed Use,false
hdj0t,HD,HD,125th Street Branch,125th Street Children's Fairy Tale,Mixed Use,false
hdj0v,HD,HD,125th Street Branch,125th Street Children's Non-Print Media,Mixed Use,false
hdj0y,HD,HD,125th Street Branch,125th Street Children's Young Reader,Mixed Use,false
hdjr,HD,HD,125th Street Branch,125th Street Children's Reference,Mixed Use,false
hdy,HD,HD,125th Street Branch,125th Street Young Adult,Mixed Use,true
hdy01,HD,HD,125th Street Branch,125th Street YA Reference,Mixed Use,false
hdy0f,HD,HD,125th Street Branch,125th Street YA Fiction,Mixed Use,false
hdy0l,HD,HD,125th Street Branch,125th Street YA World Languages,Mixed Use,false
hdy0n,HD,HD,125th Street Branch,125th Street YA Non-Fiction,Mixed Use,false
hdy0v,HD,HD,125th Street Branch,125th Street YA Non-Print Media,Mixed Use,false
hdyr,HD,HD,125th Street Branch,125th Street Young Adult Reference,Mixed Use,false
hdzzz,HD,HD,125th Street Branch,125th Street (error code),Mixed Use,false
hf,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park,Mixed Use,false
hfa,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Adult,Mixed Use,true
hfa01,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Reference,Mixed Use,false
hfa03,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Closed Shelf Reference,Mixed Use,false
hfa0f,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Fiction,Mixed Use,false
hfa0l,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park World Languages,Mixed Use,false
hfa0n,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Non-Fiction,Mixed Use,false
hfa0v,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Non-Print Media,Mixed Use,false
hfar,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Adult Reference,Mixed Use,false
hfj,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children,Mixed Use,true
hfj01,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Reference,Mixed Use,false
hfj0a,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Easy Book,Mixed Use,false
hfj0f,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Fiction,Mixed Use,false
hfj0h,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Holiday Book,Mixed Use,false
hfj0i,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Picture Book,Mixed Use,false
hfj0l,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's World Languages,Mixed Use,false
hfj0n,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Non-Fiction,Mixed Use,false
hfj0t,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Fairy Tale,Mixed Use,false
hfj0v,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Non-Print Media,Mixed Use,false
hfj0y,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Young Reader,Mixed Use,false
hfjr,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Children's Reference,Mixed Use,false
hfy,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Young Adult,Mixed Use,true
hfy01,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park YA Reference,Mixed Use,false
hfy0f,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park YA Fiction,Mixed Use,false
hfy0l,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park YA World Languages,Mixed Use,false
hfy0n,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park YA Non-Fiction,Mixed Use,false
hfy0v,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park YA Non-Print Media,Mixed Use,false
hfyr,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park Young Adult Reference,Mixed Use,false
hfzzz,HF,HF,Hamilton Fish Park Branch,Hamilton Fish Park (error code),Mixed Use,false
hg,HG,HG,Hamilton Grange Branch,Hamilton Grange,Mixed Use,false
hga,HG,HG,Hamilton Grange Branch,Hamilton Grange Adult,Mixed Use,true
hga01,HG,HG,Hamilton Grange Branch,Hamilton Grange Reference,Mixed Use,false
hga03,HG,HG,Hamilton Grange Branch,Hamilton Grange Closed Shelf Reference,Mixed Use,false
hga0f,HG,HG,Hamilton Grange Branch,Hamilton Grange Fiction,Mixed Use,false
hga0l,HG,HG,Hamilton Grange Branch,Hamilton Grange World Languages,Mixed Use,false
hga0n,HG,HG,Hamilton Grange Branch,Hamilton Grange Non-Fiction,Mixed Use,false
hga0v,HG,HG,Hamilton Grange Branch,Hamilton Grange Non-Print Media,Mixed Use,false
hgar,HG,HG,Hamilton Grange Branch,Hamilton Grange Adult Reference,Mixed Use,false
hgj,HG,HG,Hamilton Grange Branch,Hamilton Grange Children,Mixed Use,true
hgj01,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Reference,Mixed Use,false
hgj0a,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Easy Book,Mixed Use,false
hgj0f,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Fiction,Mixed Use,false
hgj0h,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Holiday Book,Mixed Use,false
hgj0i,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Picture Book,Mixed Use,false
hgj0l,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's World Languages,Mixed Use,false
hgj0n,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Non-Fiction,Mixed Use,false
hgj0r,HG,HG,Hamilton Grange Branch,Hamilton Grange Video Visit Room,Mixed Use,false
hgj0t,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Fairy Tale,Mixed Use,false
hgj0v,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Non-Print Media,Mixed Use,false
hgj0y,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Young Reader,Mixed Use,false
hgjr,HG,HG,Hamilton Grange Branch,Hamilton Grange Children's Reference,Mixed Use,false
hgy,HG,HG,Hamilton Grange Branch,Hamilton Grange Young Adult,Mixed Use,true
hgy01,HG,HG,Hamilton Grange Branch,Hamilton Grange YA Reference,Mixed Use,false
hgy0f,HG,HG,Hamilton Grange Branch,Hamilton Grange YA Fiction,Mixed Use,false
hgy0l,HG,HG,Hamilton Grange Branch,Hamilton Grange YA World Languages,Mixed Use,false
hgy0n,HG,HG,Hamilton Grange Branch,Hamilton Grange YA Non-Fiction,Mixed Use,false
hgy0v,HG,HG,Hamilton Grange Branch,Hamilton Grange YA Non-Print Media,Mixed Use,false
hgyr,HG,HG,Hamilton Grange Branch,Hamilton Grange Young Adult Reference,Mixed Use,false
hgzzz,HG,HG,Hamilton Grange Branch,Hamilton Grange (error code),Mixed Use,false
hk,HK,HK,Huguenot Park Branch,Huguenot Park,High Circ,false
hka,HK,HK,Huguenot Park Branch,Huguenot Park Adult,High Circ,true
hka01,HK,HK,Huguenot Park Branch,Huguenot Park Reference,High Circ,false
hka03,HK,HK,Huguenot Park Branch,Huguenot Park Closed Shelf Reference,High Circ,false
hka0f,HK,HK,Huguenot Park Branch,Huguenot Park Fiction,High Circ,false
hka0l,HK,HK,Huguenot Park Branch,Huguenot Park World Languages,High Circ,false
hka0n,HK,HK,Huguenot Park Branch,Huguenot Park Non-Fiction,High Circ,false
hka0v,HK,HK,Huguenot Park Branch,Huguenot Park Non-Print Media,High Circ,false
hkar,HK,HK,Huguenot Park Branch,Huguenot Park Adult Reference,High Circ,false
hkj,HK,HK,Huguenot Park Branch,Huguenot Park Children,High Circ,true
hkj01,HK,HK,Huguenot Park Branch,Huguenot Park Children's Reference,High Circ,false
hkj0a,HK,HK,Huguenot Park Branch,Huguenot Park Children's Easy Book,High Circ,false
hkj0f,HK,HK,Huguenot Park Branch,Huguenot Park Children's Fiction,High Circ,false
hkj0h,HK,HK,Huguenot Park Branch,Huguenot Park Children's Holiday Book,High Circ,false
hkj0i,HK,HK,Huguenot Park Branch,Huguenot Park Children's Picture Book,High Circ,false
hkj0l,HK,HK,Huguenot Park Branch,Huguenot Park Children's World Languages,High Circ,false
hkj0n,HK,HK,Huguenot Park Branch,Huguenot Park Children's Non-Fiction,High Circ,false
hkj0t,HK,HK,Huguenot Park Branch,Huguenot Park Children's Fairy Tale,High Circ,false
hkj0v,HK,HK,Huguenot Park Branch,Huguenot Park Children's Non-Print Media,High Circ,false
hkj0y,HK,HK,Huguenot Park Branch,Huguenot Park Children's Young Reader,High Circ,false
hkjr,HK,HK,Huguenot Park Branch,Huguenot Park Children's Reference,High Circ,false
hky,HK,HK,Huguenot Park Branch,Huguenot Park Young Adult,High Circ,true
hky01,HK,HK,Huguenot Park Branch,Huguenot Park YA Reference,High Circ,false
hky0f,HK,HK,Huguenot Park Branch,Huguenot Park YA Fiction,High Circ,false
hky0l,HK,HK,Huguenot Park Branch,Huguenot Park YA World Languages,High Circ,false
hky0n,HK,HK,Huguenot Park Branch,Huguenot Park YA Non-Fiction,High Circ,false
hky0v,HK,HK,Huguenot Park Branch,Huguenot Park YA Non-Print Media,High Circ,false
hkyr,HK,HK,Huguenot Park Branch,Huguenot Park Young Adult Reference,High Circ,false
hkzzz,HK,HK,Huguenot Park Branch,Huguenot Park (error code),High Circ,false
hl,HL,HL,Harlem Branch,Harlem,Mixed Use,false
hla,HL,HL,Harlem Branch,Harlem Adult,Mixed Use,true
hla01,HL,HL,Harlem Branch,Harlem Reference,Mixed Use,false
hla03,HL,HL,Harlem Branch,Harlem Closed Shelf Reference,Mixed Use,false
hla0f,HL,HL,Harlem Branch,Harlem Fiction,Mixed Use,false
hla0l,HL,HL,Harlem Branch,Harlem World Languages,Mixed Use,false
hla0n,HL,HL,Harlem Branch,Harlem Non-Fiction,Mixed Use,false
hla0v,HL,HL,Harlem Branch,Harlem Non-Print Media,Mixed Use,false
hla0w,HL,HL,Harlem Branch,Harlem Center for Reading & Writing,Mixed Use,false
hlar,HL,HL,Harlem Branch,Harlem Adult Reference,Mixed Use,false
hlj,HL,HL,Harlem Branch,Harlem Children,Mixed Use,true
hlj01,HL,HL,Harlem Branch,Harlem Children's Reference,Mixed Use,false
hlj0a,HL,HL,Harlem Branch,Harlem Children's Easy Book,Mixed Use,false
hlj0f,HL,HL,Harlem Branch,Harlem Children's Fiction,Mixed Use,false
hlj0h,HL,HL,Harlem Branch,Harlem Children's Holiday Book,Mixed Use,false
hlj0i,HL,HL,Harlem Branch,Harlem Children's Picture Book,Mixed Use,false
hlj0l,HL,HL,Harlem Branch,Harlem Children's World Languages,Mixed Use,false
hlj0n,HL,HL,Harlem Branch,Harlem Children's Non-Fiction,Mixed Use,false
hlj0t,HL,HL,Harlem Branch,Harlem Children's Fairy Tale,Mixed Use,false
hlj0v,HL,HL,Harlem Branch,Harlem Children's Non-Print Media,Mixed Use,false
hlj0y,HL,HL,Harlem Branch,Harlem Children's Young Reader,Mixed Use,false
hljel,HL,HL,Harlem Branch,Harlem Children's Read Together: Storytime Kits,Mixed Use,false
hljr,HL,HL,Harlem Branch,Harlem Children's Reference,Mixed Use,false
hly,HL,HL,Harlem Branch,Harlem Young Adult,Mixed Use,true
hly01,HL,HL,Harlem Branch,Harlem YA Reference,Mixed Use,false
hly0f,HL,HL,Harlem Branch,Harlem YA Fiction,Mixed Use,false
hly0l,HL,HL,Harlem Branch,Harlem YA World Languages,Mixed Use,false
hly0n,HL,HL,Harlem Branch,Harlem YA Non-Fiction,Mixed Use,false
hly0v,HL,HL,Harlem Branch,Harlem YA Non-Print Media,Mixed Use,false
hlyr,HL,HL,Harlem Branch,Harlem Young Adult Reference,Mixed Use,false
hlzzz,HL,HL,Harlem Branch,Harlem (error code),Mixed Use,false
hp,HP,HP,Hudson Park Branch,Hudson Park,High Circ,false
hpa,HP,HP,Hudson Park Branch,Hudson Park Adult,High Circ,true
hpa01,HP,HP,Hudson Park Branch,Hudson Park Reference,High Circ,false
hpa03,HP,HP,Hudson Park Branch,Hudson Park Closed Shelf Reference,High Circ,false
hpa0f,HP,HP,Hudson Park Branch,Hudson Park Fiction,High Circ,false
hpa0l,HP,HP,Hudson Park Branch,Hudson Park World Languages,High Circ,false
hpa0n,HP,HP,Hudson Park Branch,Hudson Park Non-Fiction,High Circ,false
hpa0v,HP,HP,Hudson Park Branch,Hudson Park Non-Print Media,High Circ,false
hpa0w,HP,HP,Hudson Park Branch,Hudson Park Adult Learning Center,High Circ,false
hpar,HP,HP,Hudson Park Branch,Hudson Park Adult Reference,High Circ,false
hpj,HP,HP,Hudson Park Branch,Hudson Park Children,High Circ,true
hpj01,HP,HP,Hudson Park Branch,Hudson Park Children's Reference,High Circ,false
hpj0a,HP,HP,Hudson Park Branch,Hudson Park Children's Easy Book,High Circ,false
hpj0f,HP,HP,Hudson Park Branch,Hudson Park Children's Fiction,High Circ,false
hpj0h,HP,HP,Hudson Park Branch,Hudson Park Children's Holiday Book,High Circ,false
hpj0i,HP,HP,Hudson Park Branch,Hudson Park Children's Picture Book,High Circ,false
hpj0l,HP,HP,Hudson Park Branch,Hudson Park Children's World Languages,High Circ,false
hpj0n,HP,HP,Hudson Park Branch,Hudson Park Children's Non-Fiction,High Circ,false
hpj0t,HP,HP,Hudson Park Branch,Hudson Park Children's Fairy Tale,High Circ,false
hpj0v,HP,HP,Hudson Park Branch,Hudson Park Children's Non-Print Media,High Circ,false
hpj0y,HP,HP,Hudson Park Branch,Hudson Park Children's Young Reader,High Circ,false
hpjr,HP,HP,Hudson Park Branch,Hudson Park Children's Reference,High Circ,false
